iter	Passed	Remaining
1664	305418	428319
1665	305611	428148
1666	305793	427964
1667	305976	427780
1668	306153	427587
1669	306348	427420
1670	306525	427227
1671	306701	427034
1672	306893	426862
1673	307077	426680
1674	307296	426545
1675	307474	426355
1676	307668	426186
1677	307865	426021
1678	308026	425807
1679	308214	425629
1680	308378	425418
1681	308564	425239
1682	308800	425127
1683	308982	424942
1684	309144	424730
1685	309314	424528
1686	309521	424376
1687	309708	424198
1688	309885	424006
1689	310052	423800
1690	310226	423603
1691	310404	423411
1692	310580	423218
1693	310751	423018
1694	310929	422827
1695	311112	422643
1696	311328	422504
1697	311508	422316
1698	311704	422149
1699	311887	421965
1700	312081	421796
1701	312257	421602
1702	312449	421430
1703	312643	421261
1704	312822	421072
1705	313006	420888
1706	313184	420698
1707	313371	420519
1708	313534	420309
1709	313722	420130
1710	313881	419914
1711	314073	419743
1712	314259	419562
1713	314424	419355
1714	314594	419152
1715	314786	418981
1716	314982	418815
1717	315167	418632
1718	315349	418448
1719	315500	418221
1720	315708	418071
1721	315884	417878
1722	316073	417701
1723	316266	417530
1724	316420	417308
1725	316593	417110
1726	316744	416884
1727	316923	416696
1728	317091	416491
1729	317266	416297
1730	317425	416081
1731	317609	415899
1732	317779	415698
1733	317962	415515
1734	318149	415336
1735	318321	415137
1736	318475	414917
1737	318655	414729
1738	318852	414562
1739	319020	414359
1740	319186	414153
1741	319357	413954
1742	319584	413827
1743	319772	413650
1744	319939	413446
1745	320118	413256
1746	320288	413056
1747	320452	412849
1748	320650	412683
1749	320826	412491
1750	321034	412338
1751	321207	412143
1752	321377	411942
1753	321566	411766
1754	321743	411575
1755	321932	411399
1756	322123	411225
1757	322297	411029
1758	322446	410802
1759	322619	410606
1760	322791	410409
1761	322970	410220
1762	323142	410022
1763	323312	409822
1764	323494	409637
1765	323671	409446
1766	323854	409263
1767	324029	409069
1768	324225	408902
1769	324385	408689
1770	324547	408478
1771	324742	408310
1772	324942	408148
1773	325144	407988
1774	325315	407789
1775	325480	407583
1776	325659	407394
1777	325834	407201
1778	326012	407011
1779	326188	406819
1780	326362	406625
1781	326545	406440
1782	326759	406295
1783	326952	406125
1784	327127	405931
1785	327329	405771
1786	327512	405587
1787	327702	405413
1788	327870	405210
1789	328070	405047
1790	328232	404838
1791	328417	404657
1792	328586	404456
1793	328760	404261
1794	328940	404074
1795	329121	403889
1796	329296	403695
1797	329469	403499
1798	329665	403331
1799	329838	403136
1800	330015	402945
1801	330190	402751
1802	330372	402567
1803	330545	402371
1804	330724	402182
1805	330886	401973
1806	331061	401780
1807	331223	401571
1808	331407	401389
1809	331589	401205
1810	331763	401010
1811	331929	400806
1812	332099	400607
1813	332294	400438
1814	332480	400258
1815	332655	400065
1816	332813	399852
1817	332999	399673
1818	333185	399492
1819	333365	399306
1820	333532	399103
1821	333725	398931
1822	333894	398732
1823	334070	398540
1824	334233	398332
1825	334404	398135
1826	334606	397975
1827	334781	397781
1828	334991	397630
1829	335201	397479
1830	335377	397288
1831	335538	397078
1832	335720	396893
1833	335899	396705
1834	336075	396514
1835	336254	396326
1836	336442	396148
1837	336630	395971
1838	336819	395795
1839	336979	395585
1840	337156	395394
1841	337320	395188
1842	337491	394991
1843	337658	394789
1844	337867	394636
1845	338031	394431
1846	338263	394305
1847	338435	394108
1848	338625	393933
1849	338793	393732
1850	338995	393571
1851	339165	393373
1852	339342	393182
1853	339494	392963
1854	339690	392795
1855	339884	392624
1856	340069	392444
1857	340264	392274
1858	340437	392079
1859	340622	391898
1860	340833	391748
1861	341024	391573
1862	341240	391428
1863	341422	391244
1864	341586	391038
1865	341777	390864
1866	341968	390690
1867	342139	390493
1868	342313	390299
1869	342495	390115
1870	342659	389910
1871	342855	389741
1872	343069	389593
1873	343264	389423
1874	343438	389229
1875	343624	389049
1876	343785	388842
1877	343963	388653
1878	344124	388445
1879	344302	388255
1880	344489	388077
1881	344653	387872
1882	344821	387672
1883	345001	387485
1884	345166	387281
1885	345322	387068
1886	345484	386861
1887	345650	386660
1888	345835	386479
1889	345996	386270
1890	346175	386083
1891	346334	385874
1892	346507	385679
1893	346703	385511
1894	346885	385326
1895	347065	385139
1896	347255	384964
1897	347422	384764
1898	347590	384564
1899	347793	384403
1900	347950	384191
1901	348150	384026
1902	348298	383805
1903	348485	383626
1904	348601	383370
1905	348764	383164
1906	348945	382980
1907	349126	382794
1908	349275	382574
1909	349462	382395
1910	349628	382194
1911	349799	381999
1912	349963	381795
1913	350131	381596
1914	350327	381427
1915	350538	381274
1916	350705	381074
1917	350875	380877
1918	351069	380706
1919	351236	380506
1920	351399	380301
1921	351581	380118
1922	351762	379932
1923	351944	379748
1924	352115	379552
1925	352305	379377
1926	352482	379188
1927	352647	378985
1928	352842	378816
1929	353024	378631
1930	353209	378451
1931	353369	378244
1932	353552	378061
1933	353749	377893
1934	353914	377692
1935	354079	377490
1936	354247	377290
1937	354471	377151
1938	354643	376957
1939	354838	376786
1940	355028	376611
1941	355210	376428
1942	355399	376251
1943	355563	376048
1944	355762	375882
1945	355955	375710
1946	356123	375511
1947	356289	375311
1948	356479	375136
1949	356695	374987
1950	356863	374789
1951	357048	374608
1952	357202	374394
1953	357386	374213
1954	357568	374029
1955	357745	373840
1956	357931	373660
1957	358114	373477
1958	358269	373265
1959	358450	373081
1960	358627	372892
1961	358818	372718
1962	359031	372566
1963	359259	372430
1964	359423	372227
1965	359594	372032
1966	359778	371850
1967	359991	371698
1968	360173	371515
1969	360378	371354
1970	360554	371164
1971	360743	370987
1972	360919	370797
1973	361111	370624
1974	361302	370449
1975	361462	370242
1976	361634	370048
1977	361810	369858
1978	361983	369665
1979	362158	369475
1980	362342	369293
1981	362519	369104
1982	362694	368913
1983	362888	368741
1984	363060	368548
1985	363242	368363
1986	363410	368165
1987	363598	367988
1988	363770	367793
1989	363959	367617
1990	364132	367424
1991	364310	367237
1992	364493	367054
1993	364726	366921
1994	364926	366755
1995	365145	366608
1996	365325	366422
1997	365495	366226
1998	365675	366041
1999	365828	365828
2000	365990	365624
2001	366156	365425
2002	366356	365258
2003	366546	365083
2004	366719	364890
2005	366913	364719
2006	367105	364544
2007	367264	364338
2008	367432	364140
2009	367622	363964
2010	367808	363784
2011	368003	363613
2012	368205	363449
2013	368380	363259
2014	368603	363115
2015	368787	362933
2016	368935	362716
2017	369111	362526
2018	369288	362338
2019	369488	362172
2020	369669	361987
2021	369828	361780
2022	370009	361595
2023	370185	361406
2024	370389	361244
2025	370559	361049
2026	370762	360885
2027	370944	360701
2028	371124	360515
2029	371306	360331
2030	371470	360130
2031	371676	359969
2032	371854	359782
2033	372018	359581
2034	372203	359400
2035	372382	359213
2036	372562	359027
2037	372778	358877
2038	372960	358693
2039	373161	358527
2040	373355	358355
2041	373538	358172
2042	373722	357990
2043	373903	357805
2044	374091	357627
2045	374255	357426
2046	374417	357223
2047	374601	357042
2048	374709	356787
2049	374875	356588
2050	375053	356401
2051	375247	356228
2052	375434	356050
2053	375628	355878
2054	375817	355700
2055	375980	355499
2056	376171	355323
2057	376348	355135
2058	376539	354960
2059	376719	354774
2060	376899	354589
2061	377079	354403
2062	377253	354212
2063	377443	354035
2064	377627	353853
2065	377834	353694
2066	378007	353501
2067	378181	353311
2068	378359	353123
2069	378540	352938
2070	378745	352776
2071	378909	352576
2072	379083	352384
2073	379248	352185
2074	379424	351996
2075	379600	351807
2076	379817	351655
2077	380004	351477
2078	380179	351286
2079	380369	351110
2080	380553	350928
2081	380719	350730
2082	380883	350530
2083	381052	350333
2084	381219	350136
2085	381408	349959
2086	381590	349775
2087	381766	349586
2088	381956	349410
2089	382117	349208
2090	382315	349039
2091	382487	348846
2092	382687	348678
2093	382866	348492
2094	383038	348299
2095	383221	348116
2096	383394	347925
2097	383580	347745
2098	383774	347572
2099	383944	347377
2100	384119	347188
2101	384324	347025
2102	384501	346837
2103	384666	346638
2104	384861	346466
2105	385085	346320
2106	385280	346148
2107	385484	345985
2108	385661	345797
2109	385846	345616
2110	386011	345417
2111	386161	345205
2112	386346	345024
2113	386533	344845
2114	386734	344678
2115	386909	344488
2116	387070	344285
2117	387243	344094
2118	387419	343905
2119	387633	343750
2120	387825	343575
2121	387980	343368
2122	388145	343169
2123	388339	342996
2124	388504	342797
2125	388667	342598
2126	388844	342409
2127	389024	342224
2128	389200	342035
2129	389397	341865
2130	389561	341666
2131	389749	341487
2132	389932	341305
2133	390106	341115
2134	390298	340940
2135	390467	340744
2136	390634	340548
2137	390832	340379
2138	390981	340167
2139	391168	339987
2140	391370	339821
2141	391556	339641
2142	391764	339480
2143	391952	339301
2144	392129	339114
2145	392301	338921
2146	392491	338745
2147	392677	338565
2148	392834	338360
2149	393014	338175
2150	393191	337987
2151	393341	337776
2152	393542	337609
2153	393718	337420
2154	393895	337232
2155	394093	337062
2156	394275	336879
2157	394453	336693
2158	394628	336503
2159	394782	336295
2160	394950	336101
2161	395135	335919
2162	395303	335724
2163	395483	335539
2164	395672	335362
2165	395877	335198
2166	396055	335011
2167	396225	334817
2168	396399	334627
2169	396586	334448
2170	396761	334258
2171	396930	334065
2172	397094	333866
2173	397288	333692
2174	397456	333498
2175	397637	333313
2176	397815	333126
2177	397991	332938
2178	398173	332755
2179	398344	332563
2180	398550	332399
2181	398746	332227
2182	398932	332048
2183	399094	331848
2184	399293	331678
2185	399501	331516
2186	399677	331328
2187	399851	331138
2188	400068	330983
2189	400254	330803
2190	400432	330617
2191	400615	330434
2192	400781	330237
2193	400957	330049
2194	401171	329893
2195	401338	329697
2196	401543	329532
2197	401717	329342
2198	401878	329142
2199	402059	328958
2200	402211	328749
2201	402392	328565
2202	402605	328407
2203	402790	328226
2204	402961	328034
2205	403139	327847
2206	403317	327661
2207	403507	327484
2208	403674	327289
2209	403857	327106
2210	404046	326928
2211	404224	326742
2212	404413	326564
2213	404575	326364
2214	404776	326196
2215	404954	326010
2216	405133	325824
2217	405330	325653
2218	405504	325463
2219	405671	325268
2220	405854	325085
2221	406041	324906
2222	406229	324728
2223	406398	324534
2224	406587	324356
2225	406771	324174
2226	406969	324003
2227	407137	323809
2228	407310	323619
2229	407479	323425
2230	407654	323236
2231	407860	323072
2232	408041	322888
2233	408238	322716
2234	408417	322531
2235	408600	322348
2236	408797	322177
2237	408975	321990
2238	409150	321801
2239	409320	321609
2240	409521	321440
2241	409690	321247
2242	409874	321065
2243	410063	320887
2244	410263	320718
2245	410437	320529
2246	410611	320339
2247	410783	320147
2248	410958	319959
2249	411147	319781
2250	411322	319592
2251	411507	319411
2252	411687	319226
2253	411877	319049
2254	412049	318858
2255	412231	318675
2256	412416	318494
2257	412589	318304
2258	412771	318120
2259	412950	317935
2260	413133	317753
2261	413329	317580
2262	413506	317392
2263	413673	317198
2264	413858	317017
2265	414034	316829
2266	414244	316667
2267	414417	316477
2268	414584	316282
2269	414756	316092
2270	414925	315898
2271	415131	315734
2272	415296	315537
2273	415463	315342
2274	415649	315163
2275	415843	314988
2276	416026	314805
2277	416209	314623
2278	416381	314432
2279	416567	314252
2280	416751	314070
2281	416937	313890
2282	417133	313717
2283	417331	313546
2284	417504	313356
2285	417681	313169
2286	417858	312982
2287	418028	312790
2288	418230	312622
2289	418400	312430
2290	418571	312238
2291	418734	312041
2292	418895	311842
2293	419100	311676
2294	419264	311479
2295	419430	311284
2296	419611	311101
2297	419819	310936
2298	419992	310746
2299	420172	310562
2300	420366	310388
2301	420539	310198
2302	420736	310025
2303	420918	309842
2304	421120	309673
2305	421322	309505
2306	421497	309317
2307	421678	309133
2308	421859	308949
2309	422042	308767
2310	422218	308579
2311	422397	308393
2312	422627	308246
2313	422803	308057
2314	422966	307861
2315	423137	307669
2316	423312	307481
2317	423483	307290
2318	423665	307107
2319	423846	306923
2320	424014	306730
2321	424177	306533
2322	424361	306351
2323	424521	306151
2324	424692	305961
2325	424865	305771
2326	425020	305568
2327	425184	305373
2328	425388	305205
2329	425560	305015
2330	425737	304828
2331	425917	304643
2332	426114	304471
2333	426293	304286
2334	426487	304111
2335	426659	303921
2336	426879	303765
2337	427048	303573
2338	427235	303393
2339	427414	303208
2340	427567	303004
2341	427774	302839
2342	427979	302672
2343	428173	302497
2344	428363	302320
2345	428536	302131
2346	428709	301941
2347	428886	301754
2348	429074	301576
2349	429259	301394
2350	429438	301210
2351	429626	301030
2352	429800	300842
2353	429988	300663
2354	430189	300493
2355	430361	300302
2356	430547	300122
2357	430721	299934
2358	430912	299757
2359	431102	299579
2360	431310	299414
2361	431503	299239
2362	431687	299057
2363	431857	298865
2364	432054	298692
2365	432221	298499
2366	432407	298319
2367	432603	298145
2368	432792	297967
2369	432976	297785
2370	433184	297620
2371	433355	297429
2372	433525	297238
2373	433689	297042
2374	433857	296849
2375	434043	296669
2376	434246	296500
2377	434440	296325
2378	434609	296134
2379	434797	295954
2380	435009	295792
2381	435201	295615
2382	435371	295423
2383	435531	295225
2384	435704	295037
2385	435878	294848
2386	436072	294673
2387	436247	294485
2388	436410	294289
2389	436593	294107
2390	436766	293917
2391	436943	293731
2392	437156	293568
2393	437344	293390
2394	437526	293206
2395	437705	293021
2396	437881	292834
2397	438099	292675
2398	438260	292478
2399	438444	292296
2400	438626	292113
2401	438796	291922
2402	438965	291729
2403	439148	291547
2404	439332	291366
2405	439497	291171
2406	439677	290986
2407	439849	290797
2408	440005	290596
2409	440187	290414
2410	440364	290227
2411	440514	290023
2412	440693	289838
2413	440867	289650
2414	441032	289456
2415	441188	289256
2416	441366	289070
2417	441534	288878
2418	441720	288697
2419	441885	288503
2420	442051	288310
2421	442231	288125
2422	442406	287938
2423	442581	287750
2424	442752	287561
2425	442921	287369
2426	443123	287199
2427	443314	287022
2428	443484	286831
2429	443664	286647
2430	443839	286459
2431	444023	286278
2432	444190	286085
2433	444362	285896
2434	444547	285715
2435	444712	285521
2436	444891	285336
2437	445091	285165
2438	445269	284979
2439	445446	284793
2440	445626	284609
2441	445795	284418
2442	445967	284229
2443	446132	284035
2444	446311	283850
2445	446490	283665
2446	446665	283478
2447	446870	283310
2448	447043	283121
2449	447234	282943
2450	447389	282744
2451	447546	282545
2452	447750	282376
2453	447930	282192
2454	448113	282010
2455	448284	281820
2456	448446	281625
2457	448621	281437
2458	448797	281251
2459	448972	281064
2460	449151	280879
2461	449324	280690
2462	449520	280516
2463	449690	280326
2464	449860	280136
2465	450022	279941
2466	450204	279757
2467	450377	279569
2468	450576	279397
2469	450771	279222
2470	451014	279077
2471	451207	278901
2472	451355	278698
2473	451529	278510
2474	451723	278334
2475	451912	278156
2476	452102	277978
2477	452284	277795
2478	452453	277604
2479	452637	277423
2480	452836	277250
2481	453024	277071
2482	453210	276890
2483	453403	276715
2484	453589	276534
2485	453778	276356
2486	453952	276167
2487	454103	275966
2488	454279	275779
2489	454463	275598
2490	454638	275411
2491	454819	275227
2492	454991	275038
2493	455178	274859
2494	455374	274684
2495	455555	274501
2496	455730	274314
2497	455903	274126
2498	456068	273932
2499	456238	273743
2500	456425	273563
2501	456597	273374
2502	456800	273204
2503	456981	273020
2504	457173	272844
2505	457334	272648
2506	457512	272463
2507	457691	272278
2508	457866	272092
2509	458057	271914
2510	458228	271725
2511	458422	271549
2512	458605	271367
2513	458791	271186
2514	458954	270993
2515	459164	270826
2516	459359	270651
2517	459548	270473
2518	459707	270276
2519	459887	270092
2520	460062	269905
2521	460218	269707
2522	460379	269512
2523	460549	269322
2524	460731	269140
2525	460910	268955
2526	461083	268767
2527	461261	268582
2528	461437	268396
2529	461619	268213
2530	461820	268042
2531	462007	267861
2532	462190	267680
2533	462373	267497
2534	462540	267306
2535	462729	267127
2536	462932	266957
2537	463098	266765
2538	463306	266597
2539	463476	266407
2540	463644	266217
2541	463817	266028
2542	463991	265841
2543	464168	265656
2544	464321	265456
2545	464494	265269
2546	464685	265091
2547	464742	264837
2548	464921	264653
2549	465124	264482
2550	465288	264289
2551	465458	264100
2552	465624	263908
2553	465802	263723
2554	465979	263538
2555	466154	263352
2556	466330	263165
2557	466494	262973
2558	466670	262787
2559	466852	262604
2560	467064	262438
2561	467227	262245
2562	467410	262063
2563	467585	261876
2564	467780	261701
2565	467933	261503
2566	468129	261328
2567	468316	261148
2568	468485	260958
2569	468690	260789
2570	468869	260604
2571	469077	260436
2572	469261	260255
2573	469423	260061
2574	469620	259887
2575	469809	259708
2576	470001	259531
2577	470203	259359
2578	470389	259179
2579	470561	258991
2580	470741	258807
2581	470919	258622
2582	471109	258444
2583	471303	258268
2584	471493	258089
2585	471662	257900
2586	471837	257714
2587	472032	257538
2588	472203	257350
2589	472369	257158
2590	472560	256980
2591	472747	256801
2592	472933	256620
2593	473112	256436
2594	473280	256246
2595	473486	256076
2596	473656	255887
2597	473838	255704
2598	474030	255527
2599	474209	255343
2600	474381	255155
2601	474566	254974
2602	474739	254787
2603	474920	254603
2604	475077	254407
2605	475276	254234
2606	475460	254053
2607	475644	253871
2608	475812	253681
2609	475968	253485
2610	476130	253291
2611	476322	253114
2612	476541	252951
2613	476713	252763
2614	476891	252579
2615	477107	252414
2616	477271	252222
2617	477475	252051
2618	477651	251865
2619	477817	251674
2620	477995	251490
2621	478187	251313
2622	478371	251131
2623	478578	250961
2624	478740	250768
2625	478908	250578
2626	479079	250390
2627	479283	250219
2628	479444	250026
2629	479630	249845
2630	479828	249671
2631	480026	249497
2632	480193	249306
2633	480386	249129
2634	480530	248927
2635	480704	248740
2636	480880	248555
2637	481056	248369
2638	481256	248196
2639	481433	248011
2640	481609	247825
2641	481794	247644
2642	481962	247454
2643	482145	247272
2644	482332	247093
2645	482501	246903
2646	482703	246731
2647	482898	246555
2648	483077	246371
2649	483233	246175
2650	483393	245981
2651	483569	245796
2652	483751	245613
2653	483916	245422
2654	484086	245234
2655	484255	245045
2656	484433	244860
2657	484600	244670
2658	484790	244492
2659	484957	244301
2660	485160	244129
2661	485333	243943
2662	485517	243761
2663	485698	243578
2664	485865	243388
2665	486042	243203
2666	486214	243016
2667	486405	242837
2668	486559	242641
2669	486720	242448
2670	486869	242249
2671	487041	242062
2672	487250	241893
2673	487429	241709
2674	487597	241520
2675	487767	241332
2676	487943	241146
2677	488114	240958
2678	488309	240782
2679	488483	240596
2680	488639	240401
2681	488836	240226
2682	489017	240043
2683	489222	239872
2684	489395	239685
2685	489557	239492
2686	489727	239305
2687	489899	239117
2688	490072	238930
2689	490266	238754
2690	490451	238573
2691	490628	238388
2692	490821	238211
2693	490997	238026
2694	491169	237838
2695	491354	237658
2696	491556	237485
2697	491720	237294
2698	491879	237100
2699	492052	236914
2700	492217	236723
2701	492399	236541
2702	492597	236366
2703	492790	236189
2704	492959	236000
2705	493143	235819
2706	493332	235640
2707	493492	235447
2708	493665	235260
2709	493878	235093
2710	494052	234907
2711	494234	234725
2712	494421	234544
2713	494594	234358
2714	494748	234162
2715	494939	233984
2716	495115	233799
2717	495294	233615
2718	495470	233430
2719	495673	233258
2720	495861	233078
2721	496050	232899
2722	496240	232720
2723	496408	232532
2724	496585	232347
2725	496755	232159
2726	496947	231981
2727	497107	231789
2728	497269	231597
2729	497423	231402
2730	497613	231223
2731	497775	231031
2732	497954	230848
2733	498132	230663
2734	498311	230480
2735	498487	230295
2736	498678	230117
2737	498848	229929
2738	499030	229747
2739	499207	229562
2740	499436	229402
2741	499608	229214
2742	499769	229022
2743	499932	228832
2744	500100	228643
2745	500284	228461
2746	500462	228278
2747	500637	228092
2748	500812	227906
2749	500994	227724
2750	501177	227543
2751	501340	227351
2752	501518	227168
2753	501708	226989
2754	501880	226802
2755	502069	226623
2756	502249	226440
2757	502421	226253
2758	502578	226060
2759	502766	225880
2760	502948	225698
2761	503116	225510
2762	503305	225330
2763	503500	225154
2764	503681	224971
2765	503853	224785
2766	504047	224608
2767	504266	224442
2768	504432	224253
2769	504610	224069
2770	504793	223887
2771	504962	223699
2772	505140	223514
2773	505311	223327
2774	505495	223146
2775	505659	222956
2776	505833	222770
2777	506007	222584
2778	506190	222403
2779	506375	222222
2780	506539	222032
2781	506701	221841
2782	506884	221659
2783	507065	221477
2784	507242	221292
2785	507411	221104
2786	507578	220915
2787	507754	220731
2788	507912	220538
2789	508098	220358
2790	508273	220172
2791	508451	219988
2792	508625	219803
2793	508785	219611
2794	508970	219430
2795	509141	219243
2796	509311	219056
2797	509492	218874
2798	509660	218685
2799	509821	218494
2800	510004	218313
2801	510190	218132
2802	510358	217944
2803	510573	217776
2804	510758	217595
2805	510933	217410
2806	511089	217217
2807	511262	217031
2808	511442	216848
2809	511640	216673
2810	511793	216479
2811	511965	216292
2812	512151	216112
2813	512325	215926
2814	512498	215741
2815	512667	215553
2816	512814	215356
2817	512998	215175
2818	513158	214983
2819	513324	214795
2820	513507	214613
2821	513699	214435
2822	513875	214251
2823	514054	214068
2824	514261	213896
2825	514438	213712
2826	514595	213519
2827	514790	213343
2828	514973	213161
2829	515189	212993
2830	515365	212809
2831	515532	212620
2832	515698	212432
2833	515876	212248
2834	516081	212075
2835	516291	211905
2836	516476	211724
2837	516658	211542
2838	516825	211354
2839	516999	211168
2840	517164	210979
2841	517339	210794
2842	517541	210621
2843	517723	210438
2844	517926	210265
2845	518092	210077
2846	518277	209896
2847	518436	209704
2848	518630	209527
2849	518807	209343
2850	518995	209163
2851	519178	208981
2852	519355	208797
2853	519561	208625
2854	519732	208439
2855	519912	208256
2856	520077	208067
2857	520266	207888
2858	520433	207700
2859	520587	207506
2860	520797	207335
2861	520945	207140
2862	521124	206957
2863	521292	206769
2864	521469	206585
2865	521647	206402
2866	521820	206216
2867	521993	206031
2868	522201	205859
2869	522387	205678
2870	522581	205501
2871	522758	205317
2872	522944	205136
2873	523119	204952
2874	523284	204763
2875	523452	204575
2876	523656	204402
2877	523821	204213
2878	523982	204023
2879	524164	203841
2880	524329	203652
2881	524543	203483
2882	524728	203302
2883	524911	203120
2884	525089	202937
2885	525292	202763
2886	525505	202593
2887	525696	202415
2888	525874	202231
2889	526053	202048
2890	526266	201878
2891	526440	201692
2892	526605	201504
2893	526802	201328
2894	526967	201139
2895	527141	200954
2896	527325	200773
2897	527496	200587
2898	527651	200394
2899	527817	200206
2900	527988	200020
2901	528145	199829
2902	528300	199636
2903	528485	199455
2904	528675	199276
2905	528856	199094
2906	529029	198909
2907	529208	198726
2908	529382	198541
2909	529602	198373
2910	529781	198190
2911	529955	198005
2912	530126	197819
2913	530306	197636
2914	530474	197449
2915	530675	197274
2916	530868	197096
2917	531034	196908
2918	531230	196731
2919	531406	196547
2920	531579	196362
2921	531756	196178
2922	531929	195993
2923	532112	195811
2924	532296	195630
2925	532467	195444
2926	532650	195262
2927	532819	195075
2928	533002	194894
2929	533174	194708
2930	533335	194519
2931	533506	194333
2932	533694	194153
2933	533882	193973
2934	534060	193790
2935	534277	193621
2936	534449	193435
2937	534674	193269
2938	534845	193082
2939	535064	192914
2940	535259	192737
2941	535420	192547
2942	535587	192360
2943	535767	192177
2944	535947	191994
2945	536108	191805
2946	536292	191623
2947	536464	191438
2948	536644	191255
2949	536807	191066
2950	536972	190879
2951	537151	190696
2952	537317	190508
2953	537523	190334
2954	537718	190157
2955	537889	189971
2956	538056	189784
2957	538234	189601
2958	538402	189414
2959	538573	189228
2960	538758	189047
2961	538937	188864
2962	539115	188681
2963	539287	188495
2964	539445	188305
2965	539651	188132
2966	539828	187948
2967	539993	187760
2968	540179	187579
2969	540372	187402
2970	540537	187214
2971	540710	187029
2972	540880	186843
2973	541058	186659
2974	541230	186474
2975	541396	186287
2976	541571	186102
2977	541731	185913
2978	541922	185734
2979	542108	185554
2980	542290	185372
2981	542492	185196
2982	542654	185008
2983	542837	184826
2984	542997	184637
2985	543160	184449
2986	543349	184269
2987	543531	184087
2988	543708	183903
2989	543885	183720
2990	544059	183536
2991	544237	183352
2992	544418	183170
2993	544609	182991
2994	544788	182808
2995	544961	182623
2996	545140	182441
2997	545318	182257
2998	545504	182077
2999	545669	181889
3000	545811	181694
3001	546002	181515
3002	546199	181338
3003	546387	181159
3004	546568	180976
3005	546757	180797
3006	546929	180612
3007	547123	180434
3008	547291	180247
3009	547488	180070
3010	547653	179883
3011	547831	179700
3012	548011	179517
3013	548163	179326
3014	548357	179148
3015	548533	178964
3016	548710	178780
3017	548905	178603
3018	549084	178420
3019	549254	178234
3020	549422	178048
3021	549598	177864
3022	549774	177680
3023	549950	177497
3024	550146	177320
3025	550326	177137
3026	550496	176951
3027	550710	176780
3028	550898	176600
3029	551076	176417
3030	551237	176228
3031	551411	176044
3032	551593	175862
3033	551758	175675
3034	551976	175504
3035	552168	175326
3036	552362	175148
3037	552555	174969
3038	552730	174785
3039	552900	174600
3040	553077	174416
3041	553245	174230
3042	553424	174047
3043	553615	173868
3044	553779	173681
3045	553961	173499
3046	554133	173314
3047	554318	173133
3048	554506	172953
3049	554674	172767
3050	554856	172585
3051	555016	172396
3052	555210	172218
3053	555381	172033
3054	555560	171851
3055	555727	171664
3056	555916	171484
3057	556102	171304
3058	556309	171130
3059	556483	170945
3060	556652	170760
3061	556826	170575
3062	557003	170392
3063	557162	170203
3064	557324	170015
3065	557515	169836
3066	557705	169657
3067	557890	169476
3068	558051	169288
3069	558240	169108
3070	558412	168923
3071	558585	168739
3072	558773	168559
3073	558975	168383
3074	559145	168198
3075	559319	168014
3076	559508	167834
3077	559669	167646
3078	559854	167465
3079	560036	167283
3080	560198	167095
3081	560367	166910
3082	560541	166726
3083	560723	166544
3084	560923	166367
3085	561096	166183
3086	561279	166001
3087	561448	165816
3088	561621	165632
3089	561819	165454
3090	561997	165271
3091	562180	165090
3092	562353	164906
3093	562530	164722
3094	562694	164535
3095	562877	164354
3096	563046	164168
3097	563226	163986
3098	563391	163799
3099	563563	163615
3100	563751	163435
3101	563911	163247
3102	564088	163064
3103	564269	162881
3104	564444	162698
3105	564603	162509
3106	564775	162325
3107	564954	162142
3108	565123	161957
3109	565306	161775
3110	565472	161589
3111	565662	161410
3112	565848	161229
3113	566013	161043
3114	566195	160861
3115	566362	160675
3116	566541	160492
3117	566705	160306
3118	566891	160125
3119	567060	159940
3120	567280	159769
3121	567469	159589
3122	567656	159409
3123	567832	159225
3124	568015	159044
3125	568192	158861
3126	568370	158678
3127	568566	158500
3128	568727	158313
3129	568904	158129
3130	569094	157950
3131	569273	157767
3132	569455	157586
3133	569632	157403
3134	569804	157218
3135	570043	157052
3136	570239	156874
3137	570450	156701
3138	570675	156531
3139	570866	156351
3140	571058	156173
3141	571246	155992
3142	571421	155809
3143	571626	155633
3144	571798	155449
3145	571985	155268
3146	572199	155095
3147	572373	154911
3148	572574	154735
3149	572749	154551
3150	572960	154377
3151	573144	154196
3152	573326	154014
3153	573500	153830
3154	573691	153651
3155	573859	153465
3156	574051	153286
3157	574229	153103
3158	574434	152927
3159	574595	152740
3160	574775	152558
3161	574945	152373
3162	575125	152191
3163	575283	152002
3164	575448	151816
3165	575651	151640
3166	575828	151457
3167	576010	151275
3168	576189	151092
3169	576370	150910
3170	576561	150731
3171	576759	150553
3172	576962	150377
3173	577135	150193
3174	577306	150008
3175	577478	149824
3176	577661	149642
3177	577828	149457
3178	578018	149277
3179	578195	149094
3180	578373	148911
3181	578579	148736
3182	578759	148553
3183	578934	148370
3184	579121	148189
3185	579327	148014
3186	579492	147827
3187	579666	147643
3188	579834	147458
3189	580003	147273
3190	580186	147092
3191	580385	146914
3192	580554	146729
3193	580751	146551
3194	580923	146367
3195	581104	146185
3196	581254	145995
3197	581423	145810
3198	581600	145627
3199	581778	145444
3200	581954	145261
3201	582111	145073
3202	582285	144889
3203	582467	144707
3204	582667	144530
3205	582857	144350
3206	583036	144168
3207	583209	143984
3208	583401	143805
3209	583556	143616
3210	583765	143441
3211	583944	143259
3212	584117	143075
3213	584292	142891
3214	584489	142713
3215	584669	142531
3216	584843	142347
3217	585019	142164
