iter	RMSE
1665	2.216035439
1666	2.215934448
1667	2.215803532
1668	2.215687831
1669	2.215585222
1670	2.215483029
1671	2.215393825
1672	2.215199223
1673	2.215137633
1674	2.215013889
1675	2.214917392
1676	2.21483559
1677	2.214743931
1678	2.214654436
1679	2.214454863
1680	2.214415498
1681	2.214365249
1682	2.214246616
1683	2.214119653
1684	2.213977
1685	2.213870406
1686	2.213817701
1687	2.213723231
1688	2.213624956
1689	2.213545918
1690	2.213476922
1691	2.213325864
1692	2.213316801
1693	2.213229881
1694	2.21310655
1695	2.213004585
1696	2.21293455
1697	2.21279216
1698	2.212661934
1699	2.212616347
1700	2.212446932
1701	2.21239176
1702	2.212245478
1703	2.212156939
1704	2.212020212
1705	2.211966937
1706	2.211871715
1707	2.211728705
1708	2.211625837
1709	2.211512877
1710	2.211419457
1711	2.211324221
1712	2.21122588
1713	2.211090886
1714	2.210933641
1715	2.210857101
1716	2.210742604
1717	2.210626011
1718	2.210522947
1719	2.210517052
1720	2.210405656
1721	2.210319696
1722	2.210255252
1723	2.210159322
1724	2.210048281
1725	2.210028663
1726	2.210006884
1727	2.209984981
1728	2.209902532
1729	2.209810499
1730	2.209780355
1731	2.209632357
1732	2.209462817
1733	2.209365064
1734	2.209253966
1735	2.209185057
1736	2.209124068
1737	2.209007648
1738	2.2088933
1739	2.208851958
1740	2.208795088
1741	2.208713049
1742	2.208618403
1743	2.208540883
1744	2.208488534
1745	2.208325595
1746	2.208187722
1747	2.208058894
1748	2.207939433
1749	2.207822371
1750	2.207623215
1751	2.207501577
1752	2.207348862
1753	2.207336719
1754	2.207211001
1755	2.207086152
1756	2.206964777
1757	2.20687276
1758	2.206847152
1759	2.206761479
1760	2.206668906
1761	2.206559321
1762	2.206475954
1763	2.206407306
1764	2.206356065
1765	2.206259256
1766	2.20615131
1767	2.206040614
1768	2.205950993
1769	2.205819903
1770	2.205750364
1771	2.205605575
1772	2.205472768
1773	2.205288297
1774	2.205216885
1775	2.205105855
1776	2.204968242
1777	2.204843206
1778	2.204707941
1779	2.204644192
1780	2.204466551
1781	2.204365066
1782	2.204226626
1783	2.204187037
1784	2.204089351
1785	2.203992497
1786	2.203921009
1787	2.203827616
1788	2.203782516
1789	2.203630484
1790	2.203528944
1791	2.203398402
1792	2.203294304
1793	2.203138872
1794	2.203067807
1795	2.202970073
1796	2.202887445
1797	2.20273293
1798	2.202672828
1799	2.202518177
1800	2.20243858
1801	2.202337745
1802	2.202219721
1803	2.202125305
1804	2.202061999
1805	2.201972077
1806	2.201833336
1807	2.201612419
1808	2.201500539
1809	2.201422421
1810	2.201308292
1811	2.201215148
1812	2.201213068
1813	2.201108807
1814	2.200963702
1815	2.20088468
1816	2.200814587
1817	2.200747222
1818	2.200648897
1819	2.200624293
1820	2.200498863
1821	2.200431023
1822	2.200352903
1823	2.200223298
1824	2.200113128
1825	2.20002601
1826	2.19986223
1827	2.1997772
1828	2.19967303
1829	2.199591634
1830	2.19943037
1831	2.199337928
1832	2.199236976
1833	2.199128602
1834	2.199035667
1835	2.198966364
1836	2.19885485
1837	2.19876215
1838	2.198684842
1839	2.198596852
1840	2.198505719
1841	2.19843452
1842	2.19838351
1843	2.198200065
1844	2.198077897
1845	2.198011939
1846	2.197769717
1847	2.197695091
1848	2.197626433
1849	2.197552729
1850	2.197478519
1851	2.197347703
1852	2.197184307
1853	2.197182778
1854	2.197163426
1855	2.197091662
1856	2.196991782
1857	2.196867092
1858	2.196758209
1859	2.196622541
1860	2.196511038
1861	2.196349712
1862	2.196168467
1863	2.196047922
1864	2.195941297
1865	2.195869437
1866	2.195764278
1867	2.195688772
1868	2.195614118
1869	2.195544867
1870	2.19544458
1871	2.195310243
1872	2.19519837
1873	2.195058732
1874	2.194916592
1875	2.194775985
1876	2.19472725
1877	2.194645772
1878	2.194645039
1879	2.194528809
1880	2.194431498
1881	2.194349356
1882	2.194216855
1883	2.194171206
1884	2.194056968
1885	2.193978937
1886	2.193861296
1887	2.193768901
1888	2.193669098
1889	2.193626846
1890	2.193504431
1891	2.193477501
1892	2.193388357
1893	2.19330723
1894	2.193232463
1895	2.193191464
1896	2.193041412
1897	2.192969915
1898	2.192862691
1899	2.19280431
1900	2.19271729
1901	2.192613475
1902	2.192612935
1903	2.192491958
1904	2.19247159
1905	2.192377925
1906	2.192271616
1907	2.192122851
1908	2.192067828
1909	2.1920082
1910	2.19194122
1911	2.191843936
1912	2.19177595
1913	2.191683218
1914	2.191504775
1915	2.191402344
1916	2.191335564
1917	2.191230552
1918	2.191100636
1919	2.190982691
1920	2.190934056
1921	2.190836973
1922	2.190776995
1923	2.19072104
1924	2.190650343
1925	2.190483922
1926	2.190339687
1927	2.19027687
1928	2.190182124
1929	2.190096035
1930	2.189999191
1931	2.189907568
1932	2.189897474
1933	2.189841487
1934	2.189750449
1935	2.189654252
1936	2.189581565
1937	2.189526352
1938	2.189433568
1939	2.18935534
1940	2.189261673
1941	2.189147671
1942	2.189066128
1943	2.188964297
1944	2.188752081
1945	2.188676095
1946	2.188630407
1947	2.188551255
1948	2.188473935
1949	2.188354279
1950	2.188270251
1951	2.188210574
1952	2.188210112
1953	2.188118785
1954	2.188040786
1955	2.187959597
1956	2.187876551
1957	2.187769217
1958	2.187703444
1959	2.187586604
1960	2.18752329
1961	2.187387136
1962	2.187221673
1963	2.187165056
1964	2.187059907
1965	2.186993499
1966	2.186904382
1967	2.186802627
1968	2.186659738
1969	2.186532083
1970	2.186458488
1971	2.186390956
1972	2.18631058
1973	2.186133443
1974	2.186022463
1975	2.185905044
1976	2.185796155
1977	2.185682025
1978	2.185609076
1979	2.185478194
1980	2.185356025
1981	2.185199481
1982	2.185114817
1983	2.185012886
1984	2.184908998
1985	2.1847628
1986	2.184599625
1987	2.184462488
1988	2.184457726
1989	2.18437027
1990	2.184295283
1991	2.18418418
1992	2.184061088
1993	2.183919199
1994	2.183790336
1995	2.18368008
1996	2.183518073
1997	2.183405245
1998	2.183370571
1999	2.183357817
2000	2.183329303
2001	2.183238101
2002	2.183171876
2003	2.182986109
2004	2.182903298
2005	2.182787098
2006	2.182660388
2007	2.18253849
2008	2.18247306
2009	2.182344237
2010	2.182256126
2011	2.182100344
2012	2.181998692
2013	2.181915637
2014	2.18184293
2015	2.181724289
2016	2.18169932
2017	2.181582265
2018	2.18149357
2019	2.181380177
2020	2.181343725
2021	2.181275956
2022	2.181192847
2023	2.18111985
2024	2.18098997
2025	2.180841583
2026	2.180727562
2027	2.180641037
2028	2.180522886
2029	2.180436826
2030	2.18040179
2031	2.180319926
2032	2.180226453
2033	2.180117382
2034	2.180027138
2035	2.179955979
2036	2.179863909
2037	2.179712507
2038	2.179657123
2039	2.17957688
2040	2.17948411
2041	2.179376481
2042	2.179272663
2043	2.179112639
2044	2.178981191
2045	2.178827209
2046	2.178693745
2047	2.178656894
2048	2.178656852
2049	2.178589837
2050	2.17845325
2051	2.178354107
2052	2.178263949
2053	2.178108297
2054	2.178038198
2055	2.178002385
2056	2.17790227
2057	2.177821036
2058	2.177747453
2059	2.177558487
2060	2.177473047
2061	2.177362141
2062	2.177257873
2063	2.177168373
2064	2.177072598
2065	2.177005065
2066	2.176870831
2067	2.176707914
2068	2.176614582
2069	2.176536932
2070	2.176458759
2071	2.176359637
2072	2.176298561
2073	2.176221486
2074	2.176129746
2075	2.176050501
2076	2.175957964
2077	2.17582587
2078	2.175679698
2079	2.175616607
2080	2.175522611
2081	2.175405659
2082	2.175342287
2083	2.175255247
2084	2.175165223
2085	2.175126764
2086	2.175119526
2087	2.175001947
2088	2.174906521
2089	2.174809875
2090	2.174726669
2091	2.174627282
2092	2.174538059
2093	2.174447975
2094	2.174429086
2095	2.174385482
2096	2.174292424
2097	2.174211264
2098	2.17415369
2099	2.174073469
2100	2.173933709
2101	2.173798223
2102	2.173674137
2103	2.173576185
2104	2.173573371
2105	2.173468633
2106	2.173366545
2107	2.173227007
2108	2.173172708
2109	2.173080319
2110	2.172994971
2111	2.172888073
2112	2.172821762
2113	2.172738064
2114	2.17263488
2115	2.172564377
2116	2.172455089
2117	2.17235406
2118	2.172232309
2119	2.172140355
2120	2.171952206
2121	2.171862024
2122	2.171828213
2123	2.17165522
2124	2.171589946
2125	2.171503372
2126	2.171392374
2127	2.171314473
2128	2.171208478
2129	2.171132733
2130	2.171012266
2131	2.170912225
2132	2.170909023
2133	2.170860879
2134	2.170723628
2135	2.170633887
2136	2.170559381
2137	2.170489505
2138	2.170470844
2139	2.170272984
2140	2.170161316
2141	2.170130362
2142	2.170074449
2143	2.169958232
2144	2.169900907
2145	2.169793848
2146	2.169683785
2147	2.169594932
2148	2.169490549
2149	2.169346251
2150	2.169225969
2151	2.169225181
2152	2.169092289
2153	2.168973671
2154	2.168907423
2155	2.168700275
2156	2.16861134
2157	2.168511629
2158	2.168453885
2159	2.168381961
2160	2.168288558
2161	2.16820801
2162	2.16811846
2163	2.168099809
2164	2.167987219
2165	2.167915085
2166	2.167781271
2167	2.167699083
2168	2.167666828
2169	2.167572492
2170	2.167521991
2171	2.167452381
2172	2.167364041
2173	2.167199967
2174	2.167081744
2175	2.167042981
2176	2.166932855
2177	2.166780917
2178	2.166656406
2179	2.166566203
2180	2.16646883
2181	2.166370664
2182	2.166273499
2183	2.166240481
2184	2.166129499
2185	2.166071169
2186	2.166015102
2187	2.166007399
2188	2.165947233
2189	2.165876657
2190	2.165763062
2191	2.165706715
2192	2.165605279
2193	2.165537302
2194	2.165292055
2195	2.165170175
2196	2.165102452
2197	2.165029878
2198	2.164923095
2199	2.164820849
2200	2.164753212
2201	2.164683688
2202	2.164590488
2203	2.164508933
2204	2.164427442
2205	2.164425943
2206	2.164422902
2207	2.164366613
2208	2.164295512
2209	2.164200536
2210	2.164189389
2211	2.16408745
2212	2.164001275
2213	2.16394337
2214	2.163793953
2215	2.163698603
2216	2.163639917
2217	2.163561824
2218	2.163463491
2219	2.163348458
2220	2.163247096
2221	2.163138295
2222	2.163061575
2223	2.162931957
2224	2.162885352
2225	2.16283244
2226	2.162704743
2227	2.162601857
2228	2.162571028
2229	2.162447341
2230	2.16237284
2231	2.162314346
2232	2.162218414
2233	2.16212149
2234	2.161998319
2235	2.161853808
2236	2.161641072
2237	2.1615174
2238	2.161434428
2239	2.16133609
2240	2.161134079
2241	2.161059401
2242	2.161014834
2243	2.160905326
2244	2.16077925
2245	2.160706984
2246	2.160599468
2247	2.160512443
2248	2.160471947
2249	2.16039124
2250	2.160288137
2251	2.160225878
2252	2.160123104
2253	2.160034601
2254	2.159948127
2255	2.159886645
2256	2.159825288
2257	2.159808748
2258	2.159707211
2259	2.159619144
2260	2.159506298
2261	2.159437438
2262	2.159319322
2263	2.159309421
2264	2.159141041
2265	2.15908373
2266	2.158921031
2267	2.158787101
2268	2.158692691
2269	2.158692574
2270	2.15859914
2271	2.158548215
2272	2.158479785
2273	2.158347445
2274	2.158278438
2275	2.158231228
2276	2.158151443
2277	2.15808377
2278	2.157987958
2279	2.157856491
2280	2.157779945
2281	2.157677768
2282	2.157547334
2283	2.157424274
2284	2.157330017
2285	2.157239307
2286	2.157145679
2287	2.157046683
2288	2.156874762
2289	2.156776261
2290	2.156712704
2291	2.156625247
2292	2.156522826
2293	2.156443498
2294	2.156302468
2295	2.156243756
2296	2.156111991
2297	2.156003144
2298	2.155878935
2299	2.155806779
2300	2.155708372
2301	2.155649475
2302	2.155581945
2303	2.155526481
2304	2.15542953
2305	2.155301048
2306	2.155214766
2307	2.155137609
2308	2.15505431
2309	2.154948235
2310	2.154860926
2311	2.154788642
2312	2.154699851
2313	2.154627648
2314	2.154531525
2315	2.154417384
2316	2.154369982
2317	2.154278944
2318	2.154174494
2319	2.154091114
2320	2.153993835
2321	2.153871095
2322	2.153734151
2323	2.153647085
2324	2.153578884
2325	2.153489655
2326	2.153431178
2327	2.15337649
2328	2.153260213
2329	2.153151771
2330	2.1530409
2331	2.1529616
2332	2.152899458
2333	2.152823774
2334	2.152729801
2335	2.152642146
2336	2.152527541
2337	2.152409834
2338	2.152280086
2339	2.152169122
2340	2.152139056
2341	2.152063529
2342	2.152006935
2343	2.151884712
2344	2.151796247
2345	2.151704901
2346	2.151577414
2347	2.151480872
2348	2.151401424
2349	2.151302399
2350	2.151209476
2351	2.151207818
2352	2.151111186
2353	2.151023357
2354	2.150931776
2355	2.150815835
2356	2.150719797
2357	2.15064775
2358	2.150542618
2359	2.150387366
2360	2.150304777
2361	2.150213231
2362	2.150120635
2363	2.150042942
2364	2.149962246
2365	2.149826026
2366	2.149748259
2367	2.149713826
2368	2.149631771
2369	2.149549184
2370	2.149423542
2371	2.149326104
2372	2.149218055
2373	2.149082538
2374	2.149010514
2375	2.148939759
2376	2.148751433
2377	2.148642699
2378	2.148535054
2379	2.148473099
2380	2.148370879
2381	2.148287858
2382	2.148178198
2383	2.148098319
2384	2.147992654
2385	2.147944094
2386	2.147871829
2387	2.147779921
2388	2.147655081
2389	2.147552089
2390	2.147464013
2391	2.147403748
2392	2.147340082
2393	2.147270124
2394	2.147199662
2395	2.147090676
2396	2.147007497
2397	2.146962871
2398	2.146905165
2399	2.146822875
2400	2.146634466
2401	2.146546289
2402	2.146442786
2403	2.146313234
2404	2.146242447
2405	2.146132096
2406	2.146058802
2407	2.145979103
2408	2.145949073
2409	2.145885871
2410	2.145797269
2411	2.145724529
2412	2.1456333
2413	2.14557143
2414	2.14554163
2415	2.145463386
2416	2.145364557
2417	2.145314033
2418	2.145218816
2419	2.145117398
2420	2.145039323
2421	2.144923746
2422	2.144857001
2423	2.144752804
2424	2.144667254
2425	2.144587651
2426	2.144456561
2427	2.144383611
2428	2.144319949
2429	2.1442027
2430	2.144106842
2431	2.144056948
2432	2.14394062
2433	2.143817004
2434	2.14370555
2435	2.143589196
2436	2.143499726
2437	2.143361104
2438	2.143295404
2439	2.143227969
2440	2.143132969
2441	2.143050371
2442	2.14298541
2443	2.142885732
2444	2.142810806
2445	2.142741897
2446	2.142631142
2447	2.142549177
2448	2.142435323
2449	2.142377137
2450	2.142277624
2451	2.14216158
2452	2.142071145
2453	2.141987914
2454	2.141976661
2455	2.141889198
2456	2.141814472
2457	2.141758346
2458	2.141693203
2459	2.141599
2460	2.141484455
2461	2.141327352
2462	2.141250835
2463	2.1411469
2464	2.141027569
2465	2.140911026
2466	2.140824266
2467	2.140754713
2468	2.140618664
2469	2.140533121
2470	2.140354476
2471	2.140282355
2472	2.140278967
2473	2.140150475
2474	2.14007528
2475	2.139982931
2476	2.139886833
2477	2.139752531
2478	2.139683131
2479	2.139630282
2480	2.139556687
2481	2.13943415
2482	2.139314605
2483	2.139218948
2484	2.139160609
2485	2.139077963
2486	2.13898728
2487	2.138971502
2488	2.138899196
2489	2.138850214
2490	2.138774083
2491	2.138669644
2492	2.138585345
2493	2.138505281
2494	2.138344846
2495	2.138251313
2496	2.13816291
2497	2.138158741
2498	2.138046735
2499	2.137937209
2500	2.13783245
2501	2.137746024
2502	2.137684706
2503	2.137604427
2504	2.137521709
2505	2.137415923
2506	2.137343795
2507	2.137283807
2508	2.137193187
2509	2.137138484
2510	2.137078908
2511	2.137025654
2512	2.136910877
2513	2.136817085
2514	2.136776685
2515	2.136676544
2516	2.136514726
2517	2.136414355
2518	2.136324897
2519	2.136188029
2520	2.136097629
2521	2.136064797
2522	2.13598625
2523	2.135909908
2524	2.135803815
2525	2.135750919
2526	2.135676138
2527	2.135604533
2528	2.135472637
2529	2.135413589
2530	2.13532253
2531	2.13522276
2532	2.135107416
2533	2.135102213
2534	2.135007988
2535	2.13495306
2536	2.134856848
2537	2.134781663
2538	2.1347123
2539	2.134637283
2540	2.134525144
2541	2.134433364
2542	2.134346079
2543	2.134270047
2544	2.134233498
2545	2.134134874
2546	2.134046834
2547	2.134046829
2548	2.133924525
2549	2.133833566
2550	2.13375807
2551	2.13365429
2552	2.133556114
2553	2.133458843
2554	2.133389738
2555	2.133251295
2556	2.133205249
2557	2.133130128
2558	2.133008957
2559	2.132896208
2560	2.132816259
2561	2.132729401
2562	2.13263162
2563	2.132583709
2564	2.132499508
2565	2.132423228
2566	2.132333579
2567	2.132207234
2568	2.132114059
2569	2.132007907
2570	2.131929458
2571	2.131859545
2572	2.131773495
2573	2.131677536
2574	2.131632734
2575	2.131583677
2576	2.13155625
2577	2.131458459
2578	2.131393014
2579	2.131312584
2580	2.131245544
2581	2.131162874
2582	2.13105504
2583	2.130991076
2584	2.13088396
2585	2.130778789
2586	2.130771129
2587	2.130676838
2588	2.130569278
2589	2.130496057
2590	2.130395357
2591	2.130234972
2592	2.130102129
2593	2.129973208
2594	2.129910268
2595	2.129855968
2596	2.129771024
2597	2.12973175
2598	2.129605382
2599	2.129526455
2600	2.129467914
2601	2.129375949
2602	2.129323898
2603	2.12921994
2604	2.129112021
2605	2.129043245
2606	2.128955733
2607	2.128824779
2608	2.128753662
2609	2.128731366
2610	2.128711698
2611	2.128620004
2612	2.128550538
2613	2.128497315
2614	2.128423955
2615	2.128315733
2616	2.128233343
2617	2.128148676
2618	2.128060696
2619	2.127982741
2620	2.127970392
2621	2.127915244
2622	2.127838879
2623	2.127786585
2624	2.127773244
2625	2.127666908
2626	2.127576554
2627	2.127526971
2628	2.127461354
2629	2.127360435
2630	2.127282398
2631	2.127166603
2632	2.12706035
2633	2.126979536
2634	2.126979411
2635	2.126892473
2636	2.126793898
2637	2.126677527
2638	2.126602182
2639	2.126569799
2640	2.126508006
2641	2.126423022
2642	2.126330961
2643	2.126244642
2644	2.126181947
2645	2.126121388
2646	2.125988778
2647	2.125915993
2648	2.125856981
2649	2.125777004
2650	2.12577668
2651	2.125679576
2652	2.125678752
2653	2.125615863
2654	2.125491537
2655	2.125463223
2656	2.125396461
2657	2.125308505
2658	2.125229565
2659	2.125126628
2660	2.125107029
2661	2.124953959
2662	2.124900892
2663	2.124851192
2664	2.124772833
2665	2.124698178
2666	2.124618156
2667	2.124495579
2668	2.124482264
2669	2.124392073
2670	2.124372505
2671	2.124295573
2672	2.124208586
2673	2.124203799
2674	2.124090565
2675	2.124082479
2676	2.12397671
2677	2.123876556
2678	2.123743822
2679	2.123667383
2680	2.123665103
2681	2.123584121
2682	2.123486483
2683	2.123405039
2684	2.123334103
2685	2.123226922
2686	2.123114149
2687	2.123052372
2688	2.122980144
2689	2.12284539
2690	2.12274272
2691	2.122661913
2692	2.122579603
2693	2.12251658
2694	2.122461211
2695	2.122421088
2696	2.122319124
2697	2.12228228
2698	2.122151749
2699	2.12212319
2700	2.121998076
2701	2.121945883
2702	2.121908611
2703	2.121825916
2704	2.121767367
2705	2.121764306
2706	2.121689957
2707	2.121657669
2708	2.121540673
2709	2.121451473
2710	2.121382737
2711	2.121295251
2712	2.121217243
2713	2.121141944
2714	2.12110545
2715	2.121055006
2716	2.120923902
2717	2.120833902
2718	2.120733784
2719	2.120660877
2720	2.120579246
2721	2.120466849
2722	2.120338519
2723	2.120273564
2724	2.120170454
2725	2.12011723
2726	2.120035548
2727	2.119895196
2728	2.119820332
2729	2.119771816
2730	2.119680423
2731	2.119607799
2732	2.119548012
2733	2.119456507
2734	2.119336308
2735	2.119282131
2736	2.119271959
2737	2.119178231
2738	2.119075757
2739	2.119061644
2740	2.119012373
2741	2.118917023
2742	2.118796661
2743	2.118660013
2744	2.1185985
2745	2.118533459
2746	2.118429687
2747	2.118304399
2748	2.118271161
2749	2.118151769
2750	2.118074449
2751	2.117972836
2752	2.117869376
2753	2.117803024
2754	2.117744405
2755	2.117714184
2756	2.117628129
2757	2.117530702
2758	2.117422607
2759	2.117307886
2760	2.117187587
2761	2.117111594
2762	2.116998319
2763	2.116917558
2764	2.116801403
2765	2.116735751
2766	2.11664781
2767	2.11656567
2768	2.1164676
2769	2.116406009
2770	2.116351146
2771	2.116245725
2772	2.116147884
2773	2.11605389
2774	2.115968251
2775	2.115923166
2776	2.115791548
2777	2.115712757
2778	2.115572111
2779	2.115507445
2780	2.115462772
2781	2.115379545
2782	2.115218988
2783	2.115159747
2784	2.115026457
2785	2.114942483
2786	2.114850608
2787	2.114765509
2788	2.114634357
2789	2.114544462
2790	2.114379637
2791	2.114372944
2792	2.114265555
2793	2.114210454
2794	2.114149097
2795	2.114049497
2796	2.113976672
2797	2.113893782
2798	2.113850324
2799	2.113775512
2800	2.113698703
2801	2.113587932
2802	2.113523103
2803	2.113439901
2804	2.113385281
2805	2.113333658
2806	2.113192199
2807	2.113083936
2808	2.113009269
2809	2.112871266
2810	2.112835657
2811	2.112732518
2812	2.112592395
2813	2.112515458
2814	2.11243026
2815	2.112340793
2816	2.112332051
2817	2.112259827
2818	2.112225901
2819	2.112186448
2820	2.112093492
2821	2.111947953
2822	2.111901782
2823	2.111881405
2824	2.111775168
2825	2.111692076
2826	2.111611325
2827	2.111466419
2828	2.11138053
2829	2.111289844
2830	2.111156549
2831	2.111080242
2832	2.11098375
2833	2.110892851
2834	2.110732034
2835	2.110719305
2836	2.110626688
2837	2.110480837
2838	2.110400934
2839	2.110340601
2840	2.110273016
2841	2.110243334
2842	2.110091093
2843	2.110018345
2844	2.109880843
2845	2.109796162
2846	2.109712233
2847	2.109697804
2848	2.109584976
2849	2.109454635
2850	2.109347423
2851	2.109255014
2852	2.109165798
2853	2.109083296
2854	2.108997412
2855	2.108933735
2856	2.10882855
2857	2.108764115
2858	2.108629109
2859	2.108596366
2860	2.108531838
2861	2.108531651
2862	2.108466522
2863	2.108368111
2864	2.108299277
2865	2.108160807
2866	2.108068383
2867	2.10800288
2868	2.107938354
2869	2.107867523
2870	2.107801399
2871	2.107698096
2872	2.107598952
2873	2.107523751
2874	2.107397616
2875	2.107348157
2876	2.107298269
2877	2.107192745
2878	2.107106776
2879	2.107058478
2880	2.106947144
2881	2.106794131
2882	2.106705061
2883	2.106583285
2884	2.106492761
2885	2.106414829
2886	2.106323374
2887	2.106267519
2888	2.106157142
2889	2.106090158
2890	2.10599862
2891	2.105912614
2892	2.105864969
2893	2.105771687
2894	2.105702583
2895	2.105602956
2896	2.10548828
2897	2.105420879
2898	2.105403834
2899	2.105349435
2900	2.105337924
2901	2.105245265
2902	2.105171171
2903	2.105066642
2904	2.105009053
2905	2.104944323
2906	2.104896988
2907	2.104774814
2908	2.104685839
2909	2.104583261
2910	2.104529435
2911	2.104441595
2912	2.104374743
2913	2.104281568
2914	2.104178659
2915	2.104111234
2916	2.10402097
2917	2.10393324
2918	2.103867286
2919	2.103761124
2920	2.103693352
2921	2.10356229
2922	2.103438093
2923	2.103391436
2924	2.103312126
2925	2.103201621
2926	2.103081786
2927	2.10302215
2928	2.102929424
2929	2.102794193
2930	2.102711926
2931	2.102632625
2932	2.102543531
2933	2.102462411
2934	2.102397181
2935	2.102302417
2936	2.102243876
2937	2.102179399
2938	2.102178286
2939	2.102085713
2940	2.101921203
2941	2.101829262
2942	2.10172282
2943	2.101628315
2944	2.10155425
2945	2.101531958
2946	2.101448261
2947	2.101447968
2948	2.101370212
2949	2.101279829
2950	2.101202539
2951	2.101150898
2952	2.101060047
2953	2.100957264
2954	2.100846188
2955	2.10077022
2956	2.100718126
2957	2.10066908
2958	2.100559323
2959	2.100467412
2960	2.100394313
2961	2.100300899
2962	2.100200724
2963	2.100101865
2964	2.100000873
2965	2.099863235
2966	2.099787194
2967	2.099668973
2968	2.099545402
2969	2.099489032
2970	2.099427846
2971	2.099285792
2972	2.099220547
2973	2.099107062
2974	2.099015751
2975	2.098910143
2976	2.098809567
2977	2.098712535
2978	2.09863279
2979	2.098558486
2980	2.09850776
2981	2.0984378
2982	2.09834984
2983	2.098247424
2984	2.098175285
2985	2.098072643
2986	2.097980782
2987	2.097883769
2988	2.097805546
2989	2.097748747
2990	2.097670498
2991	2.097603254
2992	2.097542681
2993	2.09746662
2994	2.097340081
2995	2.097284254
2996	2.097236687
2997	2.097168531
2998	2.097070262
2999	2.097013355
3000	2.096933628
3001	2.096805102
3002	2.096759345
3003	2.09670121
3004	2.096579593
3005	2.096506237
3006	2.096503406
3007	2.096452117
3008	2.09639098
3009	2.09632811
3010	2.09623997
3011	2.096165323
3012	2.096061293
3013	2.095963575
3014	2.095862794
3015	2.095764857
3016	2.095721022
3017	2.095652755
3018	2.09558931
3019	2.095422098
3020	2.095308647
3021	2.095168096
3022	2.095099164
3023	2.095041626
3024	2.094975128
3025	2.094865267
3026	2.094777562
3027	2.094698683
3028	2.094626184
3029	2.094539195
3030	2.094476198
3031	2.09439975
3032	2.094300251
3033	2.094198316
3034	2.094107387
3035	2.094046588
3036	2.093998426
3037	2.093926246
3038	2.093896764
3039	2.093818217
3040	2.093737449
3041	2.093643546
3042	2.093582706
3043	2.093495995
3044	2.093441738
3045	2.093335406
3046	2.093240581
3047	2.093182607
3048	2.093116304
3049	2.093023852
3050	2.092868636
3051	2.092799837
3052	2.092761525
3053	2.092688515
3054	2.092589548
3055	2.092473653
3056	2.092391891
3057	2.092293254
3058	2.092218436
3059	2.092117582
3060	2.092024588
3061	2.091906801
3062	2.091841365
3063	2.091760902
3064	2.091677461
3065	2.091598455
3066	2.09150385
3067	2.091427165
3068	2.09131113
3069	2.091228985
3070	2.091148224
3071	2.091063401
3072	2.090997339
3073	2.090827318
3074	2.0907491
3075	2.090688043
3076	2.090596435
3077	2.090518999
3078	2.090463916
3079	2.090375321
3080	2.090309423
3081	2.090282181
3082	2.090167361
3083	2.090056301
3084	2.089951244
3085	2.089841875
3086	2.089781301
3087	2.089706362
3088	2.08963278
3089	2.089578918
3090	2.089476727
3091	2.089316209
3092	2.089208488
3093	2.089139311
3094	2.089137662
3095	2.089044152
3096	2.0889424
3097	2.088856989
3098	2.088799643
3099	2.088646859
3100	2.088560828
3101	2.088465338
3102	2.088391557
3103	2.088292042
3104	2.088195198
3105	2.08810811
3106	2.087999648
3107	2.087944659
3108	2.087856383
3109	2.087782481
3110	2.087744238
3111	2.087592152
3112	2.087499689
3113	2.087405196
3114	2.087357289
3115	2.087250329
3116	2.087171028
3117	2.087062791
3118	2.086963967
3119	2.086865528
3120	2.08677667
3121	2.086687812
3122	2.0866051
3123	2.086482262
3124	2.086361917
3125	2.086286052
3126	2.086285806
3127	2.086180061
3128	2.086081661
3129	2.085991652
3130	2.085886822
3131	2.085840209
3132	2.085805122
3133	2.08570915
3134	2.085637424
3135	2.085561705
3136	2.08546253
3137	2.085381893
3138	2.085323998
3139	2.085197072
3140	2.085100757
3141	2.084990227
3142	2.084889544
3143	2.084808067
3144	2.084745689
3145	2.084643262
3146	2.084578848
3147	2.084504845
3148	2.084431251
3149	2.084333245
3150	2.08422305
3151	2.084178415
3152	2.084140384
3153	2.084040111
3154	2.083949076
3155	2.083864279
3156	2.083724202
3157	2.083674958
3158	2.083601014
3159	2.083578369
3160	2.083494239
3161	2.083433181
3162	2.08336099
3163	2.083267288
3164	2.083176205
3165	2.083100339
3166	2.083060736
3167	2.082979143
3168	2.082870801
3169	2.082808085
3170	2.082718305
3171	2.082627208
3172	2.082503433
3173	2.082396213
3174	2.082330019
3175	2.082199059
3176	2.082118756
3177	2.082055083
3178	2.082023895
3179	2.081963695
3180	2.081864065
3181	2.081704519
3182	2.081614041
3183	2.081530638
3184	2.081410595
3185	2.081290772
3186	2.081290541
3187	2.08123216
3188	2.081168368
3189	2.081078583
3190	2.0810143
3191	2.080960811
3192	2.080950524
3193	2.080825803
3194	2.08074833
3195	2.080724298
3196	2.080697159
3197	2.080575429
3198	2.080511409
3199	2.080411685
3200	2.080312352
3201	2.080209086
3202	2.080106262
3203	2.080009878
3204	2.079961461
3205	2.079859889
3206	2.079751968
3207	2.07965911
3208	2.079583496
3209	2.079535391
3210	2.079345169
3211	2.079261266
3212	2.079145601
3213	2.079098519
3214	2.078990252
3215	2.078912174
3216	2.078787903
3217	2.078747871
3218	2.078658417
